"name","height","position","legendaryBadgeCount","purpleBadgeCount","goldBadgeCount","silverBadgeCount","bronzeBadgeCount","outsideScoringBadgeCount","insideScoringBadgeCount","generalOffenseBadgeCount","playmakingBadgeCount","defensiveBadgeCount","reboundingBadgeCount","allAroundBadgeCount","badgeCount","team","overallAttribute","closeShot","midRangeShot","threePointShot","freeThrow","shotIQ","offensiveConsistency","layup","standingDunk","drivingDunk","postHook","postFade","postControl","drawFoul","hands","interiorDefense","perimeterDefense","steal","block","helpDefenseIQ","passPerception","defensiveConsistency","speed","agility","strength","vertical","stamina","hustle","overallDurability","passAccuracy","ballHandle","speedWithBall","passIQ","passVision","offensiveRebound","defensiveRebound"
"Jarace Walker","6'7"" (201cm)","SF",0,0,1,3,2,0,1,0,0,2,0,1,6,"Indiana Pacers",77,72,70,80,77,80,75,78,70,85,57,58,58,40,80,67,62,46,52,60,62,60,81,81,80,90,90,80,80,69,62,70,68,46,35,70
"Isaiah Jackson","6'9"" (206cm)","C",0,0,1,1,4,0,0,1,0,1,2,1,6,"Indiana Pacers",76,92,69,59,71,60,45,70,75,70,59,48,55,59,80,70,54,63,77,66,49,55,73,73,65,81,82,90,80,40,59,54,44,32,88,77
"Quenton Jackson","6'5"" (196cm)","PG",0,0,0,0,1,1,0,0,0,0,0,0,1,"Indiana Pacers",75,73,56,80,77,70,70,80,40,80,33,40,31,57,80,46,73,56,50,70,75,65,85,85,42,88,80,75,79,78,78,76,78,65,42,49
"Micah Potter","6'9"" (206cm)","PF",0,0,0,0,1,0,0,0,0,0,0,0,1,"Indiana Pacers",74,66,70,76,93,85,70,60,75,65,63,63,63,50,76,59,37,35,55,59,57,45,43,43,74,60,80,85,81,54,42,32,55,42,48,76
"Ben Sheppard","6'6"" (198cm)","SG",0,0,0,0,2,0,0,0,0,2,0,0,2,"Indiana Pacers",74,54,90,74,77,75,60,78,35,60,48,49,47,49,80,54,79,40,35,78,75,75,84,84,54,75,85,90,80,70,73,74,70,41,38,57
"Johnny Furphy","6'9"" (206cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Indiana Pacers",74,89,77,79,50,75,60,79,60,60,47,52,49,48,85,52,57,49,50,52,48,50,79,63,54,79,85,90,80,60,59,60,64,33,52,77
"Tony Bradley","6'10"" (208cm)","C",0,0,0,0,7,0,0,1,0,0,2,1,7,"Indiana Pacers",73,84,66,26,74,50,50,78,75,60,72,62,79,65,85,72,35,33,55,70,58,55,51,54,82,51,80,90,80,44,44,33,58,33,89,67
"Ethan Thompson","6'5"" (196cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Indiana Pacers",72,95,78,74,83,80,55,71,40,60,40,40,41,50,80,48,61,41,53,58,44,45,76,70,59,69,81,68,80,70,70,73,70,48,45,43
"Kam Jones","6'4"" (193cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Indiana Pacers",68,79,74,75,66,50,40,76,30,60,40,40,40,40,89,30,60,42,35,58,57,40,76,75,52,60,88,85,80,79,82,76,79,77,42,49
"Taelon Peter","6'4"" (193cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Indiana Pacers",67,81,80,76,77,65,50,75,35,80,30,38,26,39,76,40,52,60,40,50,50,45,81,74,41,80,85,81,80,50,57,72,68,32,30,45
"Kawhi Leonard","6'7"" (201cm)","SF",0,0,3,10,8,3,3,0,0,9,0,1,21,"Los Angeles Clippers",94,98,93,83,94,90,95,90,55,80,65,88,84,80,98,81,89,96,57,91,90,90,84,89,79,79,85,85,82,79,86,83,82,69,41,69
"James Harden","6'5"" (196cm)","PG",0,0,12,4,0,4,9,0,0,0,0,0,16,"Los Angeles Clippers",89,85,81,83,90,80,95,94,35,75,60,74,69,94,90,62,70,53,50,63,82,65,85,85,71,87,98,60,95,82,95,85,94,83,35,60
"Ivica Zubac","7'0"" (213cm)","C",0,0,9,5,3,0,0,1,0,5,2,1,17,"Los Angeles Clippers",85,97,76,26,73,65,75,83,85,80,97,78,91,55,80,92,63,33,67,90,67,95,43,63,90,75,80,85,80,70,35,30,47,44,90,88
"John Collins","6'9"" (206cm)","PF",0,0,3,2,4,0,1,0,0,1,0,1,9,"Los Angeles Clippers",80,97,57,86,81,75,40,83,85,90,76,76,76,40,80,70,49,46,70,70,38,50,71,65,75,85,92,85,84,58,60,50,58,29,53,62
"Jordan Miller","6'5"" (196cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Clippers",78,94,70,81,84,85,75,82,40,80,54,52,58,64,65,54,65,59,47,60,40,45,84,78,52,81,85,70,80,60,69,72,62,46,53,60
"Kris Dunn","6'3"" (191cm)","SG",0,0,2,3,4,0,3,0,0,6,0,0,9,"Los Angeles Clippers",77,97,79,81,79,70,45,70,40,55,39,60,42,44,80,40,87,83,40,88,88,85,83,87,56,83,85,90,84,72,78,82,74,62,43,47
"Derrick Jones Jr.","6'6"" (198cm)","PF",0,0,3,3,3,0,0,1,0,4,0,1,9,"Los Angeles Clippers",77,94,82,84,77,60,60,79,85,94,50,52,52,52,90,67,82,49,82,81,80,80,77,82,59,93,83,80,78,65,68,61,54,32,46,46
"Bradley Beal","6'4"" (193cm)","SG",0,0,1,4,8,4,5,1,0,0,0,0,13,"Los Angeles Clippers",77,85,80,80,81,65,70,84,30,75,55,55,54,45,92,45,60,46,56,57,40,40,76,83,62,87,84,78,82,74,86,76,74,47,36,47
"Nicolas Batum","6'8"" (203cm)","SF",0,0,0,3,4,1,3,1,0,1,0,0,7,"Los Angeles Clippers",75,77,70,83,77,70,35,74,55,60,40,63,62,35,85,66,73,59,61,68,50,65,68,75,65,82,88,85,83,70,71,68,73,30,36,56
"Kobe Sanders","6'8"" (203cm)","PG",0,0,0,0,2,1,0,0,0,0,0,0,2,"Los Angeles Clippers",75,85,74,82,85,60,50,79,70,85,47,52,49,49,90,48,57,43,37,51,50,40,77,75,42,75,85,80,80,70,75,74,75,40,37,52
"Brook Lopez","7'1"" (216cm)","C",0,0,0,2,6,1,0,1,0,3,0,0,8,"Los Angeles Clippers",75,84,87,75,85,75,35,54,75,65,76,76,76,40,85,80,45,42,87,80,78,80,25,60,89,60,92,85,79,35,35,25,70,34,36,63
"Bogdan Bogdanovic","6'5"" (196cm)","SG",0,0,2,4,3,3,3,1,0,0,0,0,9,"Los Angeles Clippers",74,73,80,77,87,70,45,75,50,65,62,57,57,50,85,44,63,46,37,57,52,40,75,75,63,78,89,67,77,71,76,73,70,65,33,58
"Chris Paul","6'0"" (183cm)","PG",0,0,3,2,5,4,4,0,0,1,0,0,10,"Los Angeles Clippers",74,70,76,78,94,75,40,74,25,27,40,55,70,40,85,57,70,66,45,67,67,60,70,73,62,75,70,65,77,85,87,70,85,80,32,56
"Yanic Konan Niederhauser","6'11"" (211cm)","C",0,0,0,0,1,0,0,0,0,0,0,0,1,"Los Angeles Clippers",74,94,62,40,65,65,40,70,85,80,55,54,55,47,80,70,48,32,83,69,45,50,73,64,64,90,85,85,80,29,44,41,40,31,78,66
"Kobe Brown","6'7"" (201cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Clippers",72,91,72,65,82,50,60,79,60,65,64,64,64,50,80,62,62,43,53,60,57,45,60,62,74,66,88,85,80,69,70,57,70,35,70,82
"TyTy Washington","6'3"" (191cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Clippers",70,78,77,70,75,75,60,76,25,75,25,38,26,50,80,55,66,49,37,62,70,40,80,80,54,79,95,85,80,68,86,80,69,60,27,52
"Patrick Baldwin Jr.","6'9"" (206cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Clippers",70,70,72,77,74,70,50,74,55,70,54,52,52,52,80,56,59,49,65,55,54,40,57,64,69,62,85,70,80,55,58,55,60,34,42,84
"Cam Christie","6'6"" (198cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Clippers",70,62,79,73,74,60,40,66,40,75,40,40,40,40,90,47,62,41,40,58,57,45,87,82,42,77,86,70,80,68,70,78,68,37,44,65
"Luka Doncic","6'6"" (198cm)","PG",0,3,14,1,6,4,9,1,0,0,2,0,24,"Los Angeles Lakers",97,98,94,87,79,98,98,96,65,75,85,85,87,98,98,58,59,63,52,60,57,45,84,77,72,79,90,98,85,95,95,83,95,95,38,80
"LeBron James","6'9"" (206cm)","SF",0,1,12,4,9,4,8,0,0,2,0,1,26,"Los Angeles Lakers",92,97,76,76,75,95,80,97,80,85,82,88,84,80,98,74,74,46,57,70,70,60,87,84,89,89,88,70,97,90,84,85,97,81,37,70
"Austin Reaves","6'5"" (196cm)","SG",0,0,7,7,2,4,8,1,0,0,0,0,16,"Los Angeles Lakers",88,98,70,83,87,85,95,94,25,70,31,32,32,89,85,35,66,42,37,64,60,55,83,80,44,81,94,80,80,85,86,78,85,74,37,63
"Deandre Ayton","7'0"" (213cm)","C",0,0,0,6,4,0,0,1,0,0,2,0,10,"Los Angeles Lakers",80,98,97,63,63,60,50,79,90,75,82,78,82,41,82,76,49,38,71,75,64,70,75,65,85,82,75,50,81,53,61,55,70,29,72,85
"Rui Hachimura","6'8"" (203cm)","PF",0,0,0,5,6,1,3,1,0,1,0,1,11,"Los Angeles Lakers",79,83,95,86,76,75,65,79,80,80,74,70,72,50,85,60,54,36,50,59,50,35,72,74,79,80,90,85,80,51,72,67,54,29,39,51
"Marcus Smart","6'3"" (191cm)","SG",0,0,5,2,4,1,2,0,0,7,0,1,11,"Los Angeles Lakers",78,77,94,76,85,60,30,70,25,50,25,58,78,27,70,74,86,80,51,86,85,85,75,89,73,83,89,90,83,75,74,74,75,50,40,48
"Jake LaRavia","6'7"" (201cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Lakers",77,88,66,78,75,80,60,79,60,75,60,60,60,69,70,78,78,73,55,77,78,75,59,78,62,72,88,85,80,69,68,57,68,39,57,53
"Jarred Vanderbilt","6'8"" (203cm)","PF",0,0,4,2,5,0,0,0,0,9,1,1,11,"Los Angeles Lakers",76,78,69,75,67,50,30,75,75,75,40,32,50,40,85,83,83,63,56,82,88,80,75,83,70,80,75,95,78,60,65,65,38,37,69,77
"Jaxson Hayes","7'0"" (213cm)","C",0,0,1,5,1,0,0,0,0,1,2,1,7,"Los Angeles Lakers",76,98,68,60,64,60,50,79,85,80,68,54,65,52,90,78,48,37,74,79,45,65,58,64,72,75,80,95,80,29,38,41,40,32,68,66
"Dalton Knecht","6'6"" (198cm)","SG",0,0,2,4,0,4,1,1,0,0,0,0,6,"Los Angeles Lakers",75,92,90,79,75,70,55,78,45,65,48,49,49,44,85,50,59,42,63,59,57,35,86,59,50,77,90,85,80,64,68,74,65,29,39,53
"Maxi Kleber","6'10"" (208cm)","PF",0,0,0,0,6,1,1,1,0,2,0,1,6,"Los Angeles Lakers",73,71,70,66,76,60,35,73,75,75,67,67,64,40,80,80,77,33,63,75,75,75,45,77,79,56,85,80,80,70,64,45,68,35,47,54
"Nick Smith Jr.","6'2"" (188cm)","PG",0,0,0,2,1,1,0,0,0,0,0,0,3,"Los Angeles Lakers",73,96,70,83,91,70,65,82,40,80,37,39,38,41,80,33,63,43,42,57,50,40,84,84,48,86,89,75,80,70,79,84,72,42,29,41
"Gabe Vincent","6'2"" (188cm)","PG",0,0,0,4,4,3,4,0,0,0,0,0,8,"Los Angeles Lakers",73,69,88,79,78,70,60,80,25,45,26,32,26,37,90,37,60,38,30,60,57,45,73,73,40,66,85,69,82,78,82,70,79,36,33,33
"Drew Timme","6'10"" (208cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Lakers",72,86,75,75,79,70,60,68,70,65,68,67,68,40,80,57,40,46,45,58,47,30,48,40,68,66,80,75,81,58,52,40,70,47,57,60
"Kobe Bufkin","6'4"" (193cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Lakers",71,80,79,70,72,60,55,80,30,75,42,44,43,40,90,48,64,38,56,54,52,40,86,86,40,80,95,80,80,72,87,86,73,67,46,61
"Adou Thiero","6'8"" (203cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Lakers",70,75,64,71,69,35,25,73,50,88,40,40,40,65,70,57,67,72,55,64,60,50,87,85,69,92,80,70,80,47,69,71,47,32,64,57
"Bronny James Jr.","6'2"" (188cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Lakers",69,69,63,70,73,50,30,68,35,80,37,37,30,37,85,47,72,57,44,70,60,65,87,87,60,90,90,90,80,67,70,84,65,41,48,50
"Chris Manon","6'5"" (196cm)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Los Angeles Lakers",68,71,68,69,74,50,30,74,30,85,42,44,44,40,70,50,70,79,55,65,77,60,83,84,58,88,80,95,80,69,68,70,65,54,40,47
"Ja Morant","6'2"" (188cm)","PG",0,1,12,3,2,2,9,0,0,1,0,1,18,"Memphis Grizzlies",87,81,73,72,90,70,85,89,25,96,54,54,54,90,98,49,72,49,40,79,78,75,95,95,52,97,97,75,80,87,93,95,85,89,32,51
"Jaren Jackson Jr.","6'10"" (208cm)","PF",0,0,8,9,4,1,1,1,0,7,0,1,21,"Memphis Grizzlies",86,97,63,79,78,75,75,82,85,80,85,85,85,70,80,93,80,42,83,95,71,95,63,80,82,75,90,80,94,45,60,33,50,38,40,67
"Zach Edey","7'4"" (224cm)","C",0,0,2,4,3,0,0,1,0,1,2,0,9,"Memphis Grizzlies",82,98,78,76,78,80,70,60,80,70,82,65,82,50,95,79,37,38,94,79,67,75,46,31,84,66,79,85,80,58,39,30,63,32,92,91
"Cedric Coward","6'5"" (196cm)","SF",0,0,0,4,3,1,1,1,0,0,0,1,7,"Memphis Grizzlies",81,92,72,78,85,85,75,84,50,80,30,48,32,45,80,58,73,37,53,71,68,55,88,84,57,83,95,85,80,68,73,79,68,61,54,74
"Santi Aldama","7'0"" (213cm)","PF",0,0,0,1,3,1,1,1,0,0,0,0,4,"Memphis Grizzlies",81,97,80,78,67,85,85,79,70,65,72,71,72,50,95,67,66,43,62,74,68,65,59,60,70,59,80,80,79,70,68,54,70,62,55,73
"Cam Spencer","6'4"" (193cm)","SG",0,0,3,2,2,5,1,1,0,0,0,0,7,"Memphis Grizzlies",80,97,85,90,92,75,75,69,30,55,36,37,30,52,85,44,59,42,35,50,52,45,73,73,45,53,85,90,80,84,77,70,84,83,36,49
"Ty Jerome","6'5"" (196cm)","PG",0,0,0,6,3,2,4,0,0,0,0,0,9,"Memphis Grizzlies",79,98,94,86,89,80,90,88,40,45,38,37,37,48,80,32,56,86,27,62,48,35,69,73,46,62,85,68,80,84,86,68,84,71,45,48
"Jock Landale","6'11"" (211cm)","C",0,0,0,2,4,0,0,1,0,0,2,0,6,"Memphis Grizzlies",79,98,84,83,67,75,65,75,65,65,84,84,84,44,70,71,48,38,61,62,60,45,54,54,64,75,80,70,80,57,52,45,57,43,90,64
"Brandon Clarke","6'8"" (203cm)","C",0,0,2,1,3,0,0,0,0,1,0,1,6,"Memphis Grizzlies",78,97,78,57,70,60,35,87,80,84,63,62,62,55,80,80,75,59,65,80,72,80,84,83,64,82,90,95,80,59,69,65,62,33,75,68
"Jaylen Wells","6'8"" (203cm)","SG",0,0,2,0,0,1,0,1,0,0,0,0,2,"Memphis Grizzlies",77,87,84,75,78,60,45,78,45,70,42,44,42,55,80,51,80,43,30,78,75,75,86,80,60,67,85,85,80,62,75,70,64,37,43,49
"Scotty Pippen Jr.","6'1"" (185cm)","PG",0,0,0,1,6,0,4,0,0,3,0,0,7,"Memphis Grizzlies",76,88,57,83,71,80,75,82,25,65,25,36,31,50,72,31,62,90,56,54,55,50,82,82,39,79,82,75,80,85,86,82,85,73,45,56
"GG Jackson","6'9"" (206cm)","PF",0,0,2,5,1,2,1,1,0,0,0,1,8,"Memphis Grizzlies",76,93,70,74,74,60,55,71,65,85,59,59,59,49,95,58,58,63,68,70,69,40,82,79,62,82,88,60,80,59,62,80,50,32,38,65
"Kentavious Caldwell-Pope","6'5"" (196cm)","SG",0,0,2,2,5,3,0,1,0,4,0,1,9,"Memphis Grizzlies",75,88,88,80,94,50,30,74,35,73,35,58,35,40,90,45,87,53,45,82,82,85,85,84,60,69,92,85,84,67,70,80,68,68,35,50
"Vince Williams Jr.","6'4"" (193cm)","PG",0,0,1,5,3,1,4,1,0,2,0,1,9,"Memphis Grizzlies",75,83,59,71,83,75,45,75,35,70,41,53,39,44,70,55,79,49,58,77,75,75,68,82,52,70,87,90,80,80,79,60,80,77,46,65
"John Konchar","6'5"" (196cm)","SF",0,0,0,0,3,2,0,1,0,0,0,0,3,"Memphis Grizzlies",75,73,73,72,78,75,55,73,40,55,44,47,47,40,85,54,62,82,67,50,60,45,62,69,40,70,93,90,84,74,76,60,79,43,47,69
"Olivier-Maxence Prosper","6'7"" (201cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Memphis Grizzlies",73,86,68,73,93,60,40,68,40,85,47,45,45,58,80,67,74,66,50,64,58,60,79,81,60,88,88,85,80,65,60,66,61,37,57,61
"Javon Small","6'2"" (188cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Memphis Grizzlies",69,69,76,77,88,50,40,75,35,80,37,37,32,50,80,44,64,70,25,60,57,40,87,85,49,89,85,70,80,75,79,84,75,62,30,39
"Jahmai Mashack","192lbs (86kg)","SG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Memphis Grizzlies",68,68,70,75,72,50,30,67,45,70,40,40,57,39,69,60,73,80,47,72,68,70,82,88,60,80,85,60,80,69,67,68,68,42,48,45
"Bam Adebayo","6'9"" (206cm)","C",0,0,6,13,5,0,5,1,0,5,2,1,24,"Miami Heat",88,88,88,79,79,70,70,84,85,80,80,82,82,60,90,90,88,43,62,94,80,95,74,84,85,83,92,90,90,72,69,66,74,48,59,86
"Tyler Herro","6'5"" (196cm)","SG",0,0,3,4,7,5,5,1,0,0,0,0,14,"Miami Heat",86,98,85,83,90,85,95,92,30,60,37,42,40,82,95,46,69,43,52,65,60,50,79,78,59,72,85,70,80,79,83,74,84,51,34,60
"Norman Powell","6'4"" (193cm)","SF",0,0,2,7,1,4,1,1,0,0,0,0,10,"Miami Heat",84,97,85,83,84,80,85,87,25,80,30,32,28,65,88,50,79,53,40,77,74,75,79,80,46,80,92,90,82,74,79,77,75,51,31,53
"Andrew Wiggins","6'7"" (201cm)","PF",0,0,0,6,7,3,1,0,0,4,0,1,13,"Miami Heat",81,90,72,83,79,80,70,77,40,85,65,74,77,50,85,55,74,49,67,70,67,65,82,82,57,97,87,90,83,62,79,80,60,50,55,51
"Kel’el Ware","7'0"" (213cm)","C",0,0,4,1,3,0,0,0,0,1,2,1,8,"Miami Heat",80,76,64,85,82,70,60,77,85,86,65,54,60,62,90,75,37,49,81,69,50,60,66,68,66,90,89,90,80,37,52,46,52,28,88,90
"Jaime Jaquez Jr.","6'6"" (198cm)","PF",0,0,1,5,2,1,1,1,0,0,0,1,8,"Miami Heat",80,90,95,71,75,70,70,85,55,88,60,64,63,45,80,68,72,41,42,75,72,75,67,75,68,82,88,90,80,70,73,64,74,71,48,61
"Davion Mitchell","6'0"" (183cm)","PG",0,0,5,2,2,0,2,0,0,6,0,1,9,"Miami Heat",78,97,75,84,65,65,50,79,25,40,30,30,30,30,95,44,87,56,35,85,82,85,82,88,60,70,90,95,80,75,86,82,75,76,32,44
"Pelle Larsson","6'5"" (196cm)","SG",0,0,0,2,2,1,0,1,0,2,0,0,4,"Miami Heat",77,87,79,75,75,85,75,74,45,75,38,44,42,59,80,52,65,37,47,60,57,50,87,80,55,79,85,85,80,64,68,74,68,67,41,48
"Simone Fontecchio","6'7"" (201cm)","SF",0,0,0,2,0,1,0,1,0,0,0,0,2,"Miami Heat",76,82,83,81,80,75,60,79,40,65,50,50,50,67,69,51,65,42,42,64,47,45,55,66,62,55,80,95,80,55,58,52,60,44,47,63
"Nikola Jovic","6'10"" (208cm)","PF",0,0,0,0,3,1,0,0,0,0,0,1,3,"Miami Heat",75,80,70,75,70,85,75,83,30,60,55,60,44,62,90,59,62,46,57,60,57,40,68,68,44,72,85,70,80,69,70,67,68,66,40,68
"Terry Rozier III","6'1"" (185cm)","PG",0,0,0,0,4,2,1,0,0,0,0,0,4,"Miami Heat",74,85,80,72,86,50,50,84,40,75,45,53,48,85,98,55,75,37,51,59,65,50,82,82,62,84,98,92,82,75,88,82,78,61,40,57
"Dru Smith","6'2"" (188cm)","PG",0,0,0,0,1,0,1,0,0,0,0,0,1,"Miami Heat",74,78,74,73,82,80,70,82,40,45,38,37,40,60,80,40,63,95,57,65,68,50,70,70,43,62,85,75,80,78,79,70,78,68,49,50
"Kasparas Jakucionis","6'6"" (198cm)","PG",0,0,0,0,4,0,4,0,0,0,0,0,4,"Miami Heat",73,62,71,85,90,60,50,78,35,70,51,52,52,73,80,59,66,46,32,65,59,60,82,82,60,75,95,85,80,82,86,82,82,58,52,51
"Myron Gardner","6'6"" (198cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Miami Heat",71,71,72,77,64,70,60,73,40,70,43,47,48,45,84,45,69,62,48,68,67,65,70,78,62,78,84,75,80,64,67,65,66,40,79,67
"Keshad Johnson","6'7"" (201cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Miami Heat",70,75,70,71,70,50,65,69,50,75,59,59,59,40,80,52,60,46,70,57,52,40,92,80,65,89,88,90,80,57,65,70,55,37,68,66
"Vladislav Goldin","7'0"" (213cm)","C",0,0,0,0,0,0,0,0,0,0,0,0,0,"Miami Heat",68,70,68,66,73,50,50,60,75,65,67,67,67,63,75,66,45,35,67,66,45,50,33,30,70,50,80,80,80,59,44,30,59,37,69,65
"Jahmir Young","6'1"" (185cm)","PG",0,0,0,0,0,0,0,0,0,0,0,0,0,"Miami Heat",67,74,81,72,83,50,50,76,25,25,25,40,25,50,75,27,64,60,50,58,57,40,80,78,51,75,84,71,80,75,80,80,75,74,38,56
"Giannis Antetokounmpo","6'11"" (211cm)","PF",0,1,13,14,3,0,6,1,0,10,2,1,31,"Milwaukee Bucks",97,97,57,75,66,90,98,98,85,91,79,74,90,97,95,90,87,70,70,92,88,95,89,86,94,85,98,95,91,84,87,80,95,86,82,90
"Kevin Porter Jr.","6'4"" (193cm)","SG",0,0,2,3,5,4,1,0,0,2,0,0,10,"Milwaukee Bucks",81,68,91,79,85,70,80,85,40,80,25,62,44,84,80,44,69,96,52,64,75,55,85,75,52,75,88,80,80,82,82,83,82,77,37,62
"Ryan Rollins","6'3"" (191cm)","PG",0,0,0,6,8,2,5,1,0,3,0,0,14,"Milwaukee Bucks",81,81,73,83,76,85,80,85,25,65,40,42,42,79,85,43,68,73,52,67,62,60,86,86,39,80,85,85,80,79,79,82,79,73,40,57
"Bobby Portis Jr.","6'10"" (208cm)","C",0,0,1,1,8,1,0,1,0,0,2,0,10,"Milwaukee Bucks",81,94,81,89,75,75,60,74,75,70,83,83,83,74,85,78,40,38,42,75,65,65,65,64,83,64,85,90,84,55,52,59,52,39,54,86
"Myles Turner","6'11"" (211cm)","C",0,0,3,7,6,0,1,1,0,4,2,1,16,"Milwaukee Bucks",81,74,93,82,76,70,60,75,80,65,76,80,84,45,95,87,70,38,86,90,70,85,56,66,80,69,95,80,83,31,35,32,68,35,48,67
"Kyle Kuzma","6'9"" (206cm)","PF",0,0,1,6,7,2,3,1,0,1,1,1,14,"Milwaukee Bucks",78,83,88,74,73,60,65,75,75,75,66,65,66,50,95,66,75,40,58,74,72,70,74,74,74,75,85,95,83,66,77,67,78,47,44,66
"AJ Green","6'4"" (193cm)","SF",0,0,4,0,1,3,1,1,0,0,0,0,5,"Milwaukee Bucks",77,82,80,89,80,70,70,74,40,40,34,34,34,40,80,40,63,37,30,50,60,45,69,69,42,75,80,70,80,69,73,68,69,37,28,47
"Cole Anthony","6'2"" (188cm)","PG",0,0,0,9,4,5,6,0,0,0,0,0,13,"Milwaukee Bucks",76,94,84,75,59,65,60,79,40,85,49,58,44,62,80,45,69,56,57,55,52,45,84,84,59,77,88,85,98,77,84,84,78,82,41,66
"Gary Trent Jr.","6'5"" (196cm)","SG",0,0,1,1,6,3,1,1,0,0,0,1,8,"Milwaukee Bucks",75,74,90,80,82,60,55,80,40,75,44,57,46,54,73,50,61,42,30,60,64,35,85,76,58,90,80,70,82,70,79,77,71,35,27,37
"Taurean Prince","6'6"" (198cm)","SF",0,0,0,1,1,1,0,1,0,0,0,0,2,"Milwaukee Bucks",75,73,80,86,83,70,50,76,75,70,52,45,51,55,85,64,74,53,40,68,81,60,80,78,60,84,84,85,81,68,70,69,55,38,34,55
"Amir Coffey","6'7"" (201cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Milwaukee Bucks",74,88,89,74,91,60,50,84,25,75,38,53,54,49,81,47,64,37,37,68,64,50,75,75,52,75,80,70,79,72,75,75,74,32,42,45
"Gary Harris","6'4"" (193cm)","SF",0,0,0,1,3,2,0,1,0,1,0,0,4,"Milwaukee Bucks",74,85,79,87,79,50,35,78,40,50,28,51,47,60,75,68,80,59,50,80,55,80,75,80,53,78,85,80,83,75,76,70,75,37,38,46
"Pete Nance","6'10"" (208cm)","PF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Milwaukee Bucks",72,73,70,84,76,75,60,70,75,75,70,54,60,40,70,60,48,50,61,60,60,40,63,57,69,75,85,85,83,47,52,49,50,35,52,61
"Jericho Sims","6'10"" (208cm)","C",0,0,0,2,5,0,0,0,0,1,2,1,7,"Milwaukee Bucks",71,60,69,26,52,50,40,64,80,89,60,60,60,40,80,66,40,33,51,66,55,40,80,80,65,83,85,90,80,30,35,34,32,31,71,74
"Andre Jackson Jr.","6'6"" (198cm)","SG",0,0,0,0,5,0,0,0,0,4,0,0,5,"Milwaukee Bucks",71,75,68,81,70,60,30,67,40,87,40,40,40,37,80,53,75,46,55,75,74,70,84,82,50,87,90,80,80,65,65,74,60,41,60,56
"Thanasis Antetokounmpo","6'7"" (201cm)","PF",0,0,0,0,2,0,0,0,0,0,0,1,2,"Milwaukee Bucks",69,71,66,66,50,65,40,80,40,85,53,50,60,69,64,42,59,33,51,54,50,40,77,75,42,82,80,90,87,54,69,69,75,38,64,61
"Alex Antetokounmpo","6'8"" (203cm)","SF",0,0,0,0,0,0,0,0,0,0,0,0,0,"Milwaukee Bucks",68,70,67,66,61,60,30,72,65,80,51,47,50,40,80,57,64,52,52,50,47,50,64,67,57,75,85,80,85,64,69,60,66,37,50,54
"Anthony Edwards","6'4"" (193cm)","SG",0,1,9,11,4,4,8,1,0,6,0,1,25,"Minnesota Timberwolves",96,91,89,89,79,90,98,96,50,97,60,62,62,95,98,59,87,49,60,84,84,85,91,90,62,97,97,90,83,79,86,85,80,66,35,61
"Julius Randle","6'9"" (206cm)","PF",0,0,3,3,10,0,3,1,0,0,2,0,16,"Minnesota Timberwolves",88,95,81,76,81,95,95,92,85,80,79,60,86,92,85,77,73,46,40,73,52,75,73,76,87,69,95,90,84,74,80,68,84,72,51,68
"Rudy Gobert","7'1"" (216cm)","C",0,1,5,3,3,0,0,1,0,3,2,1,12,"Minnesota Timberwolves",85,95,54,25,52,75,40,57,85,75,65,58,65,70,85,90,64,37,83,95,74,95,48,65,87,57,90,95,81,68,35,25,58,34,87,87
"Naz Reid","6'9"" (206cm)","C",0,0,10,4,4,2,1,1,0,3,2,1,18,"Minnesota Timberwolves",83,95,79,83,76,50,80,75,80,80,82,70,82,75,94,78,54,49,70,80,65,75,50,54,87,75,88,95,80,59,58,49,65,53,48,79
